date,hour,depth,value,variable,siteID
2021-06-21,19,4.5,14.18,temperature,LIRO
2021-06-21,19,0.05,21.35,temperature,LIRO
2021-06-21,19,0.5,21.36,temperature,LIRO
2021-06-21,19,1,21.3,temperature,LIRO
2021-06-21,19,1.5,21.23,temperature,LIRO
2021-06-21,19,2,21.18,temperature,LIRO
2021-06-21,19,2.5,21.1,temperature,LIRO
2021-06-21,19,3,19.23,temperature,LIRO
2021-06-21,19,3.5,17.61,temperature,LIRO
2021-06-21,19,4,16.07,temperature,LIRO
2021-06-21,19,4.5,14.13,temperature,LIRO
2021-06-21,20,0.05,21.44,temperature,LIRO
2021-06-21,20,0.5,21.44,temperature,LIRO
2021-06-21,20,1,21.4,temperature,LIRO
2021-06-21,20,1.5,21.32,temperature,LIRO
2021-06-21,20,2,21.24,temperature,LIRO
2021-06-21,20,2.5,21.16,temperature,LIRO
2021-06-21,20,3,19.29,temperature,LIRO
2021-06-21,20,3.5,17.65,temperature,LIRO
2021-06-21,20,4,16.04,temperature,LIRO
2021-06-21,20,4.5,14.16,temperature,LIRO
2021-06-21,20,0.05,21.56,temperature,LIRO
2021-06-21,20,0.5,21.52,temperature,LIRO
2021-06-21,20,1,21.49,temperature,LIRO
2021-06-21,20,1.5,21.38,temperature,LIRO
2021-06-21,20,2,21.32,temperature,LIRO
2021-06-21,20,2.5,21.22,temperature,LIRO
2021-06-21,20,3,19.34,temperature,LIRO
2021-06-21,20,3.5,17.71,temperature,LIRO
2021-06-21,20,4,15.79,temperature,LIRO
2021-06-21,20,4.5,14.14,temperature,LIRO
2021-06-21,21,0.05,21.59,temperature,LIRO
2021-06-21,21,0.5,21.54,temperature,LIRO
2021-06-21,21,1,21.53,temperature,LIRO
2021-06-21,21,1.5,21.4,temperature,LIRO
2021-06-21,21,2,21.35,temperature,LIRO
2021-06-21,21,2.5,21.24,temperature,LIRO
2021-06-21,21,3,19.43,temperature,LIRO
2021-06-21,21,3.5,17.59,temperature,LIRO
2021-06-21,21,4,15.85,temperature,LIRO
2021-06-21,21,4.5,14.28,temperature,LIRO
2021-06-21,21,0.05,21.57,temperature,LIRO
2021-06-21,21,0.5,21.53,temperature,LIRO
2021-06-21,21,1,21.52,temperature,LIRO
2021-06-21,21,1.5,21.42,temperature,LIRO
2021-06-21,21,2,21.38,temperature,LIRO
2021-06-21,21,2.5,21.3,temperature,LIRO
2021-06-21,21,3,19.6,temperature,LIRO
2021-06-21,21,3.5,17.48,temperature,LIRO
2021-06-21,21,4,15.79,temperature,LIRO
2021-06-21,21,4.5,14.36,temperature,LIRO
2021-06-21,22,0.05,21.59,temperature,LIRO
2021-06-21,22,0.5,21.52,temperature,LIRO
2021-06-21,22,1,21.53,temperature,LIRO
2021-06-21,22,1.5,21.44,temperature,LIRO
2021-06-21,22,2,21.41,temperature,LIRO
2021-06-21,22,2.5,21.23,temperature,LIRO
2021-06-21,22,3,19.76,temperature,LIRO
2021-06-21,22,3.5,17.67,temperature,LIRO
2021-06-21,22,4,15.91,temperature,LIRO
2021-06-21,22,4.5,14.3,temperature,LIRO
2021-06-21,22,0.05,21.55,temperature,LIRO
2021-06-21,22,0.5,21.48,temperature,LIRO
2021-06-21,22,1,21.49,temperature,LIRO
2021-06-21,22,1.5,21.42,temperature,LIRO
2021-06-21,22,2,21.4,temperature,LIRO
2021-06-21,22,2.5,21.08,temperature,LIRO
2021-06-21,22,3,19.71,temperature,LIRO
2021-06-21,22,3.5,17.71,temperature,LIRO
2021-06-21,22,4,16.06,temperature,LIRO
2021-06-21,22,4.5,14.19,temperature,LIRO
2021-06-21,23,0.05,21.62,temperature,LIRO
2021-06-21,23,0.5,21.51,temperature,LIRO
2021-06-21,23,1,21.52,temperature,LIRO
2021-06-21,23,1.5,21.42,temperature,LIRO
2021-06-21,23,2,21.38,temperature,LIRO
2021-06-21,23,2.5,21.18,temperature,LIRO
2021-06-21,23,3,19.82,temperature,LIRO
2021-06-21,23,3.5,17.74,temperature,LIRO
2021-06-21,23,4,16.01,temperature,LIRO
2021-06-21,23,4.5,14.09,temperature,LIRO
2021-06-21,23,0.05,21.55,temperature,LIRO
2021-06-21,23,0.5,21.49,temperature,LIRO
2021-06-21,23,1,21.49,temperature,LIRO
2021-06-21,23,1.5,21.43,temperature,LIRO
2021-06-21,23,2,21.41,temperature,LIRO
2021-06-21,23,2.5,21.08,temperature,LIRO
2021-06-21,23,3,19.64,temperature,LIRO
2021-06-21,23,3.5,17.82,temperature,LIRO
2021-06-21,23,4,15.99,temperature,LIRO
2021-06-21,23,4.5,14.11,temperature,LIRO
2021-06-22,0,0.05,21.54,temperature,LIRO
2021-06-22,0,0.5,21.48,temperature,LIRO
2021-06-22,0,1,21.49,temperature,LIRO
2021-06-22,0,1.5,21.44,temperature,LIRO
2021-06-22,0,2,21.4,temperature,LIRO
2021-06-22,0,2.5,20.97,temperature,LIRO
2021-06-22,0,3,19.89,temperature,LIRO
2021-06-22,0,3.5,17.92,temperature,LIRO
2021-06-22,0,4,15.93,temperature,LIRO
2021-06-22,0,4.5,14.15,temperature,LIRO
2021-06-22,0,0.05,21.61,temperature,LIRO
2021-06-22,0,0.5,21.49,temperature,LIRO
2021-06-22,0,1,21.49,temperature,LIRO
2021-06-22,0,1.5,21.42,temperature,LIRO
2021-06-22,0,2,21.38,temperature,LIRO
2021-06-22,0,2.5,20.94,temperature,LIRO
2021-06-22,0,3,20.1,temperature,LIRO
2021-06-22,0,3.5,17.75,temperature,LIRO
2021-06-22,0,4,15.93,temperature,LIRO
2021-06-22,0,4.5,14.36,temperature,LIRO
2021-06-22,1,0.05,21.4,temperature,LIRO
2021-06-22,1,0.5,21.4,temperature,LIRO
2021-06-22,1,1,21.4,temperature,LIRO
2021-06-22,1,1.5,21.38,temperature,LIRO
2021-06-22,1,2,21.35,temperature,LIRO
2021-06-22,1,2.5,21.01,temperature,LIRO
2021-06-22,1,3,20.15,temperature,LIRO
2021-06-22,1,3.5,17.8,temperature,LIRO
2021-06-22,1,4,16.12,temperature,LIRO
2021-06-22,1,4.5,14.26,temperature,LIRO
2021-06-22,1,0.05,21.35,temperature,LIRO
2021-06-22,1,0.5,21.35,temperature,LIRO
2021-06-22,1,1,21.36,temperature,LIRO
2021-06-22,1,1.5,21.34,temperature,LIRO
2021-06-22,1,2,21.33,temperature,LIRO
2021-06-22,1,2.5,21.06,temperature,LIRO
2021-06-22,1,3,20.06,temperature,LIRO
2021-06-22,1,3.5,17.8,temperature,LIRO
2021-06-22,1,4,16.06,temperature,LIRO
2021-06-22,1,4.5,14.16,temperature,LIRO
2021-06-22,2,0.05,21.3,temperature,LIRO
2021-06-22,2,0.5,21.31,temperature,LIRO
2021-06-22,2,1,21.31,temperature,LIRO
2021-06-22,2,1.5,21.3,temperature,LIRO
2021-06-22,2,2,21.28,temperature,LIRO
2021-06-22,2,2.5,21.03,temperature,LIRO
2021-06-22,2,3,19.88,temperature,LIRO
2021-06-22,2,3.5,17.7,temperature,LIRO
2021-06-22,2,4,15.89,temperature,LIRO
2021-06-22,2,4.5,14.08,temperature,LIRO
2021-06-22,2,0.05,21.24,temperature,LIRO
2021-06-22,2,0.5,21.25,temperature,LIRO
2021-06-22,2,1,21.26,temperature,LIRO
2021-06-22,2,1.5,21.25,temperature,LIRO
2021-06-22,2,2,21.23,temperature,LIRO
2021-06-22,2,2.5,21.03,temperature,LIRO
2021-06-22,2,3,19.86,temperature,LIRO
2021-06-22,2,3.5,17.77,temperature,LIRO
2021-06-22,2,4,15.9,temperature,LIRO
2021-06-22,2,4.5,14.19,temperature,LIRO
2021-06-22,3,0.05,21.18,temperature,LIRO
2021-06-22,3,0.5,21.21,temperature,LIRO
2021-06-22,3,1,21.21,temperature,LIRO
2021-06-22,3,1.5,21.2,temperature,LIRO
2021-06-22,3,2,21.2,temperature,LIRO
2021-06-22,3,2.5,21.05,temperature,LIRO
2021-06-22,3,3,19.9,temperature,LIRO
2021-06-22,3,3.5,17.79,temperature,LIRO
2021-06-22,3,4,16.01,temperature,LIRO
2021-06-22,3,4.5,14.21,temperature,LIRO
2021-06-22,3,0.05,21.15,temperature,LIRO
2021-06-22,3,0.5,21.16,temperature,LIRO
2021-06-22,3,1,21.16,temperature,LIRO
2021-06-22,3,1.5,21.16,temperature,LIRO
2021-06-22,3,2,21.15,temperature,LIRO
2021-06-22,3,2.5,21.08,temperature,LIRO
2021-06-22,3,3,20.07,temperature,LIRO
2021-06-22,3,3.5,17.9,temperature,LIRO
2021-06-22,3,4,15.9,temperature,LIRO
2021-06-22,3,4.5,14.26,temperature,LIRO
2021-06-22,4,0.05,21.1,temperature,LIRO
2021-06-22,4,0.5,21.11,temperature,LIRO
2021-06-22,4,1,21.11,temperature,LIRO
2021-06-22,4,1.5,21.11,temperature,LIRO
2021-06-22,4,2,21.1,temperature,LIRO
2021-06-22,4,2.5,21.06,temperature,LIRO
2021-06-22,4,3,20.13,temperature,LIRO
2021-06-22,4,3.5,17.97,temperature,LIRO
2021-06-22,4,4,15.94,temperature,LIRO
2021-06-22,4,4.5,14.23,temperature,LIRO
2021-06-22,4,0.05,21.05,temperature,LIRO
2021-06-22,4,0.5,21.06,temperature,LIRO
2021-06-22,4,1,21.06,temperature,LIRO
2021-06-22,4,1.5,21.06,temperature,LIRO
2021-06-22,4,2,21.06,temperature,LIRO
2021-06-22,4,2.5,21.04,temperature,LIRO
2021-06-22,4,3,20.11,temperature,LIRO
2021-06-22,4,3.5,17.96,temperature,LIRO
2021-06-22,4,4,15.91,temperature,LIRO
2021-06-22,4,4.5,14.28,temperature,LIRO
2021-06-22,5,0.05,21.01,temperature,LIRO
2021-06-22,5,0.5,21.02,temperature,LIRO
2021-06-22,5,1,21.02,temperature,LIRO
2021-06-22,5,1.5,21.01,temperature,LIRO
2021-06-22,5,2,21.01,temperature,LIRO
2021-06-22,5,2.5,21,temperature,LIRO
2021-06-22,5,3,20.14,temperature,LIRO
2021-06-22,5,3.5,17.94,temperature,LIRO
2021-06-22,5,4,16,temperature,LIRO
2021-06-22,5,4.5,14.19,temperature,LIRO
2021-06-22,5,0.05,20.97,temperature,LIRO
2021-06-22,5,0.5,20.98,temperature,LIRO
2021-06-22,5,1,20.98,temperature,LIRO
2021-06-22,5,1.5,20.97,temperature,LIRO
2021-06-22,5,2,20.97,temperature,LIRO
2021-06-22,5,2.5,20.96,temperature,LIRO
2021-06-22,5,3,20.12,temperature,LIRO
2021-06-22,5,3.5,17.98,temperature,LIRO
2021-06-22,5,4,15.99,temperature,LIRO
2021-06-22,5,4.5,14.12,temperature,LIRO
2021-06-22,6,0.05,20.91,temperature,LIRO
2021-06-22,6,0.5,20.92,temperature,LIRO
2021-06-22,6,1,20.93,temperature,LIRO
2021-06-22,6,1.5,20.93,temperature,LIRO
2021-06-22,6,2,20.93,temperature,LIRO
2021-06-22,6,2.5,20.93,temperature,LIRO
2021-06-22,6,3,20.19,temperature,LIRO
2021-06-22,6,3.5,17.93,temperature,LIRO
2021-06-22,6,4,15.99,temperature,LIRO
2021-06-22,6,4.5,14.19,temperature,LIRO
2021-06-22,6,0.05,20.88,temperature,LIRO
2021-06-22,6,0.5,20.9,temperature,LIRO
2021-06-22,6,1,20.9,temperature,LIRO
2021-06-22,6,1.5,20.9,temperature,LIRO
2021-06-22,6,2,20.89,temperature,LIRO
2021-06-22,6,2.5,20.88,temperature,LIRO
2021-06-22,6,3,20.17,temperature,LIRO
2021-06-22,6,3.5,17.93,temperature,LIRO
2021-06-22,6,4,16,temperature,LIRO
2021-06-22,6,4.5,14.11,temperature,LIRO
2021-06-22,7,0.05,20.86,temperature,LIRO
2021-06-22,7,0.5,20.86,temperature,LIRO
2021-06-22,7,1,20.86,temperature,LIRO
2021-06-22,7,1.5,20.86,temperature,LIRO
2021-06-22,7,2,20.86,temperature,LIRO
2021-06-22,7,2.5,20.85,temperature,LIRO
2021-06-22,7,3,20.16,temperature,LIRO
2021-06-22,7,3.5,17.9,temperature,LIRO
2021-06-22,7,4,16,temperature,LIRO
2021-06-22,7,4.5,14.15,temperature,LIRO
2021-06-22,7,0.05,20.81,temperature,LIRO
2021-06-22,7,0.5,20.82,temperature,LIRO
2021-06-22,7,1,20.83,temperature,LIRO
2021-06-22,7,1.5,20.82,temperature,LIRO
2021-06-22,7,2,20.82,temperature,LIRO
2021-06-22,7,2.5,20.81,temperature,LIRO
2021-06-22,7,3,20.23,temperature,LIRO
2021-06-22,7,3.5,17.93,temperature,LIRO
2021-06-22,7,4,15.89,temperature,LIRO
2021-06-22,7,4.5,14.17,temperature,LIRO
2021-06-22,8,0.05,20.77,temperature,LIRO
2021-06-22,8,0.5,20.78,temperature,LIRO
2021-06-22,8,1,20.79,temperature,LIRO
2021-06-22,8,1.5,20.78,temperature,LIRO
2021-06-22,8,2,20.78,temperature,LIRO
2021-06-22,8,2.5,20.76,temperature,LIRO
2021-06-22,8,3,20.27,temperature,LIRO
2021-06-22,8,3.5,17.94,temperature,LIRO
2021-06-22,8,4,15.93,temperature,LIRO
2021-06-22,8,4.5,14.2,temperature,LIRO
2021-06-22,8,0.05,20.74,temperature,LIRO
2021-06-22,8,0.5,20.75,temperature,LIRO
2021-06-22,8,1,20.75,temperature,LIRO
2021-06-22,8,1.5,20.74,temperature,LIRO
2021-06-22,8,2,20.74,temperature,LIRO
2021-06-22,8,2.5,20.72,temperature,LIRO
2021-06-22,8,3,20.24,temperature,LIRO
2021-06-22,8,3.5,17.92,temperature,LIRO
2021-06-22,8,4,15.91,temperature,LIRO
2021-06-22,8,4.5,14.22,temperature,LIRO
2021-06-22,9,0.05,20.68,temperature,LIRO
2021-06-22,9,0.5,20.7,temperature,LIRO
2021-06-22,9,1,20.71,temperature,LIRO
2021-06-22,9,1.5,20.7,temperature,LIRO
2021-06-22,9,2,20.7,temperature,LIRO
2021-06-22,9,2.5,20.69,temperature,LIRO
2021-06-22,9,3,20.18,temperature,LIRO
2021-06-22,9,3.5,18.03,temperature,LIRO
2021-06-22,9,4,15.87,temperature,LIRO
2021-06-22,9,4.5,14.15,temperature,LIRO
2021-06-22,9,0.05,20.65,temperature,LIRO
2021-06-22,9,0.5,20.66,temperature,LIRO
2021-06-22,9,1,20.67,temperature,LIRO
2021-06-22,9,1.5,20.66,temperature,LIRO
2021-06-22,9,2,20.66,temperature,LIRO
2021-06-22,9,2.5,20.65,temperature,LIRO
2021-06-22,9,3,20.15,temperature,LIRO
2021-06-22,9,3.5,18.03,temperature,LIRO
2021-06-22,9,4,15.85,temperature,LIRO
2021-06-22,9,4.5,14.15,temperature,LIRO
2021-06-22,10,0.05,20.61,temperature,LIRO
2021-06-22,10,0.5,20.62,temperature,LIRO
2021-06-22,10,1,20.63,temperature,LIRO
2021-06-22,10,1.5,20.63,temperature,LIRO
2021-06-22,10,2,20.63,temperature,LIRO
2021-06-22,10,2.5,20.61,temperature,LIRO
2021-06-22,10,3,20.18,temperature,LIRO
2021-06-22,10,3.5,17.96,temperature,LIRO
2021-06-22,10,4,15.88,temperature,LIRO
2021-06-22,10,4.5,14.22,temperature,LIRO
2021-06-22,10,0.05,20.57,temperature,LIRO
2021-06-22,10,0.5,20.58,temperature,LIRO
2021-06-22,10,1,20.59,temperature,LIRO
2021-06-22,10,1.5,20.58,temperature,LIRO
2021-06-22,10,2,20.58,temperature,LIRO
2021-06-22,10,2.5,20.57,temperature,LIRO
2021-06-22,10,3,20.17,temperature,LIRO
2021-06-22,10,3.5,18.02,temperature,LIRO
2021-06-22,10,4,15.93,temperature,LIRO
2021-06-22,10,4.5,14.2,temperature,LIRO
2021-06-22,11,0.05,20.54,temperature,LIRO
2021-06-22,11,0.5,20.55,temperature,LIRO
2021-06-22,11,1,20.55,temperature,LIRO
2021-06-22,11,1.5,20.55,temperature,LIRO
2021-06-22,11,2,20.54,temperature,LIRO
2021-06-22,11,2.5,20.54,temperature,LIRO
2021-06-22,11,3,20.14,temperature,LIRO
2021-06-22,11,3.5,18.03,temperature,LIRO
2021-06-22,11,4,15.96,temperature,LIRO
2021-06-22,11,4.5,14.19,temperature,LIRO
2021-06-22,11,0.05,20.51,temperature,LIRO
2021-06-22,11,0.5,20.52,temperature,LIRO
2021-06-22,11,1,20.52,temperature,LIRO
2021-06-22,11,1.5,20.51,temperature,LIRO
2021-06-22,11,2,20.51,temperature,LIRO
2021-06-22,11,2.5,20.49,temperature,LIRO
2021-06-22,11,3,20.1,temperature,LIRO
2021-06-22,11,3.5,18.08,temperature,LIRO
2021-06-22,11,4,15.91,temperature,LIRO
2021-06-22,11,4.5,14.29,temperature,LIRO
2021-06-22,12,0.05,20.48,temperature,LIRO
2021-06-22,12,0.5,20.48,temperature,LIRO
2021-06-22,12,1,20.49,temperature,LIRO
2021-06-22,12,1.5,20.48,temperature,LIRO
2021-06-22,12,2,20.47,temperature,LIRO
2021-06-22,12,2.5,20.46,temperature,LIRO
2021-06-22,12,3,20.05,temperature,LIRO
2021-06-22,12,3.5,18.11,temperature,LIRO
2021-06-22,12,4,15.85,temperature,LIRO
2021-06-22,12,4.5,14.21,temperature,LIRO
2021-06-22,12,0.05,20.46,temperature,LIRO
2021-06-22,12,0.5,20.46,temperature,LIRO
2021-06-22,12,1,20.46,temperature,LIRO
2021-06-22,12,1.5,20.45,temperature,LIRO
2021-06-22,12,2,20.44,temperature,LIRO
2021-06-22,12,2.5,20.43,temperature,LIRO
2021-06-22,12,3,19.98,temperature,LIRO
2021-06-22,12,3.5,18.08,temperature,LIRO
2021-06-22,12,4,15.89,temperature,LIRO
2021-06-22,12,4.5,14.17,temperature,LIRO
2021-06-22,13,0.05,20.45,temperature,LIRO
2021-06-22,13,0.5,20.45,temperature,LIRO
2021-06-22,13,1,20.45,temperature,LIRO
2021-06-22,13,1.5,20.44,temperature,LIRO
2021-06-22,13,2,20.43,temperature,LIRO
2021-06-22,13,2.5,20.43,temperature,LIRO
2021-06-22,13,3,19.92,temperature,LIRO
2021-06-22,13,3.5,18.04,temperature,LIRO
2021-06-22,13,4,15.89,temperature,LIRO
2021-06-22,13,4.5,14.2,temperature,LIRO
2021-06-22,13,0.05,20.46,temperature,LIRO
2021-06-22,13,0.5,20.46,temperature,LIRO
2021-06-22,13,1,20.45,temperature,LIRO
2021-06-22,13,1.5,20.43,temperature,LIRO
2021-06-22,13,2,20.43,temperature,LIRO
2021-06-22,13,2.5,20.42,temperature,LIRO
2021-06-22,13,3,19.9,temperature,LIRO
2021-06-22,13,3.5,18.04,temperature,LIRO
2021-06-22,13,4,15.94,temperature,LIRO
2021-06-22,13,4.5,14.18,temperature,LIRO
2021-06-22,14,0.05,20.48,temperature,LIRO
2021-06-22,14,0.5,20.48,temperature,LIRO
2021-06-22,14,1,20.47,temperature,LIRO
2021-06-22,14,1.5,20.46,temperature,LIRO
2021-06-22,14,2,20.44,temperature,LIRO
2021-06-22,14,2.5,20.41,temperature,LIRO
2021-06-22,14,3,19.81,temperature,LIRO
2021-06-22,14,3.5,18.27,temperature,LIRO
2021-06-22,14,4,15.94,temperature,LIRO
2021-06-22,14,4.5,14.21,temperature,LIRO
2021-06-22,14,0.05,20.49,temperature,LIRO
2021-06-22,14,0.5,20.49,temperature,LIRO
2021-06-22,14,1,20.48,temperature,LIRO
2021-06-22,14,1.5,20.45,temperature,LIRO
2021-06-22,14,2,20.43,temperature,LIRO
2021-06-22,14,2.5,20.33,temperature,LIRO
2021-06-22,14,3,19.98,temperature,LIRO
2021-06-22,14,3.5,18.1,temperature,LIRO
2021-06-22,14,4,16.04,temperature,LIRO
2021-06-22,14,4.5,14.15,temperature,LIRO
2021-06-22,15,0.05,20.49,temperature,LIRO
2021-06-22,15,0.5,20.5,temperature,LIRO
2021-06-22,15,1,20.49,temperature,LIRO
2021-06-22,15,1.5,20.46,temperature,LIRO
2021-06-22,15,2,20.41,temperature,LIRO
2021-06-22,15,2.5,20.31,temperature,LIRO
2021-06-22,15,3,19.98,temperature,LIRO
2021-06-22,15,3.5,18.19,temperature,LIRO
2021-06-22,15,4,16,temperature,LIRO
2021-06-22,15,4.5,14.18,temperature,LIRO
2021-06-22,15,0.05,20.58,temperature,LIRO
2021-06-22,15,0.5,20.55,temperature,LIRO
2021-06-22,15,1,20.52,temperature,LIRO
2021-06-22,15,1.5,20.48,temperature,LIRO
2021-06-22,15,2,20.38,temperature,LIRO
2021-06-22,15,2.5,20.33,temperature,LIRO
2021-06-22,15,3,19.93,temperature,LIRO
2021-06-22,15,3.5,18.31,temperature,LIRO
2021-06-22,15,4,16.07,temperature,LIRO
2021-06-22,15,4.5,14.25,temperature,LIRO
2021-06-22,16,0.05,20.69,temperature,LIRO
2021-06-22,16,0.5,20.64,temperature,LIRO
2021-06-22,16,1,20.56,temperature,LIRO
2021-06-22,16,1.5,20.51,temperature,LIRO
2021-06-22,16,2,20.4,temperature,LIRO
2021-06-22,16,2.5,20.35,temperature,LIRO
2021-06-22,16,3,19.81,temperature,LIRO
2021-06-22,16,3.5,18.44,temperature,LIRO
2021-06-22,16,4,15.98,temperature,LIRO
2021-06-22,16,4.5,14.18,temperature,LIRO
2021-06-22,16,0.05,20.64,temperature,LIRO
2021-06-22,16,0.5,20.63,temperature,LIRO
2021-06-22,16,1,20.56,temperature,LIRO
2021-06-22,16,1.5,20.5,temperature,LIRO
2021-06-22,16,2,20.43,temperature,LIRO
2021-06-22,16,2.5,20.37,temperature,LIRO
2021-06-22,16,3,19.89,temperature,LIRO
2021-06-22,16,3.5,18.38,temperature,LIRO
2021-06-22,16,4,15.85,temperature,LIRO
2021-06-22,16,4.5,14.29,temperature,LIRO
2021-06-22,17,0.05,20.63,temperature,LIRO
2021-06-22,17,0.5,20.63,temperature,LIRO
2021-06-22,17,1,20.58,temperature,LIRO
2021-06-22,17,1.5,20.5,temperature,LIRO
2021-06-22,17,2,20.44,temperature,LIRO
2021-06-22,17,2.5,20.39,temperature,LIRO
2021-06-22,17,3,19.97,temperature,LIRO
2021-06-22,17,3.5,18.08,temperature,LIRO
2021-06-22,17,4,16.07,temperature,LIRO
2021-06-22,17,4.5,14.3,temperature,LIRO
2021-06-22,17,0.05,20.61,temperature,LIRO
2021-06-22,17,0.5,20.62,temperature,LIRO
2021-06-22,17,1,20.57,temperature,LIRO
2021-06-22,17,1.5,20.48,temperature,LIRO
2021-06-22,17,2,20.45,temperature,LIRO
2021-06-22,17,2.5,20.42,temperature,LIRO
2021-06-22,17,3,20.07,temperature,LIRO
2021-06-22,17,3.5,18.16,temperature,LIRO
2021-06-22,17,4,16.02,temperature,LIRO
2021-06-22,17,4.5,14.14,temperature,LIRO
2021-06-22,18,0.05,20.75,temperature,LIRO
2021-06-22,18,0.5,20.72,temperature,LIRO
2021-06-22,18,1,20.61,temperature,LIRO
2021-06-22,18,1.5,20.51,temperature,LIRO
2021-06-22,18,2,20.47,temperature,LIRO
2021-06-22,18,2.5,20.43,temperature,LIRO
2021-06-22,18,3,19.92,temperature,LIRO
2021-06-22,18,3.5,18.32,temperature,LIRO
2021-06-22,18,4,15.84,temperature,LIRO
2021-06-22,18,4.5,14.28,temperature,LIRO
2021-06-22,18,0.05,20.84,temperature,LIRO
2021-06-22,18,0.5,20.81,temperature,LIRO
2021-06-22,18,1,20.68,temperature,LIRO
2021-06-22,18,1.5,20.54,temperature,LIRO
2021-06-22,18,2,20.49,temperature,LIRO
2021-06-22,18,2.5,20.42,temperature,LIRO
2021-06-22,18,3,19.91,temperature,LIRO
2021-06-22,18,3.5,18.43,temperature,LIRO
2021-06-22,18,4,16,temperature,LIRO
2021-06-22,18,4.5,14.33,temperature,LIRO
2021-06-22,19,0.05,20.98,temperature,LIRO
2021-06-22,19,0.5,20.92,temperature,LIRO
2021-06-22,19,1,20.77,temperature,LIRO
2021-06-22,19,1.5,20.58,temperature,LIRO
2021-06-22,19,2,20.51,temperature,LIRO
2021-06-22,19,2.5,20.44,temperature,LIRO
2021-06-22,19,3,19.96,temperature,LIRO
2021-06-22,19,3.5,18.23,temperature,LIRO
2021-06-22,19,4,15.95,temperature,LIRO
2021-06-22,19,4.5,14.19,temperature,LIRO
2021-06-22,19,0.05,21.02,temperature,LIRO
2021-06-22,19,0.5,20.93,temperature,LIRO
2021-06-22,19,1,20.77,temperature,LIRO
2021-06-22,19,1.5,20.63,temperature,LIRO
2021-06-22,19,2,20.55,temperature,LIRO
2021-06-22,19,2.5,20.48,temperature,LIRO
2021-06-22,19,3,20,temperature,LIRO
2021-06-22,19,3.5,17.94,temperature,LIRO
2021-06-22,19,4,16,temperature,LIRO
2021-06-22,19,4.5,14.14,temperature,LIRO
2021-06-22,20,0.05,21.14,temperature,LIRO
2021-06-22,20,0.5,20.99,temperature,LIRO
2021-06-22,20,1,20.85,temperature,LIRO
2021-06-22,20,1.5,20.69,temperature,LIRO
2021-06-22,20,2,20.6,temperature,LIRO
2021-06-22,20,2.5,20.45,temperature,LIRO
2021-06-22,20,3,19.99,temperature,LIRO
2021-06-22,20,3.5,18.18,temperature,LIRO
2021-06-22,20,4,16.1,temperature,LIRO
2021-06-22,20,4.5,14.34,temperature,LIRO
2021-06-22,20,0.05,21.35,temperature,LIRO
2021-06-22,20,0.5,21.1,temperature,LIRO
2021-06-22,20,1,20.94,temperature,LIRO
2021-06-22,20,1.5,20.74,temperature,LIRO
2021-06-22,20,2,20.63,temperature,LIRO
2021-06-22,20,2.5,20.36,temperature,LIRO
2021-06-22,20,3,20,temperature,LIRO
2021-06-22,20,3.5,18.2,temperature,LIRO
2021-06-22,20,4,16.17,temperature,LIRO
2021-06-22,20,4.5,14.22,temperature,LIRO
2021-06-22,21,0.05,21.47,temperature,LIRO
2021-06-22,21,0.5,21.25,temperature,LIRO
2021-06-22,21,1,20.98,temperature,LIRO
2021-06-22,21,1.5,20.72,temperature,LIRO
2021-06-22,21,2,20.59,temperature,LIRO
2021-06-22,21,2.5,20.43,temperature,LIRO
2021-06-22,21,3,20.01,temperature,LIRO
2021-06-22,21,3.5,18.25,temperature,LIRO
2021-06-22,21,4,16.24,temperature,LIRO
2021-06-22,21,4.5,14.25,temperature,LIRO
2021-06-22,21,0.05,21.5,temperature,LIRO
2021-06-22,21,0.5,21.32,temperature,LIRO
2021-06-22,21,1,21.01,temperature,LIRO
2021-06-22,21,1.5,20.76,temperature,LIRO
2021-06-22,21,2,20.62,temperature,LIRO
2021-06-22,21,2.5,20.5,temperature,LIRO
2021-06-22,21,3,20.06,temperature,LIRO
2021-06-22,21,3.5,18.41,temperature,LIRO
2021-06-22,21,4,15.99,temperature,LIRO
2021-06-22,21,4.5,14.22,temperature,LIRO
2021-06-22,22,0.05,21.58,temperature,LIRO
2021-06-22,22,0.5,21.46,temperature,LIRO
2021-06-22,22,1,21.15,temperature,LIRO
2021-06-22,22,1.5,20.84,temperature,LIRO
2021-06-22,22,2,20.68,temperature,LIRO
2021-06-22,22,2.5,20.52,temperature,LIRO
2021-06-22,22,3,20,temperature,LIRO
2021-06-22,22,3.5,18.31,temperature,LIRO
2021-06-22,22,4,15.94,temperature,LIRO
2021-06-22,22,4.5,14.52,temperature,LIRO
2021-06-22,22,0.05,21.6,temperature,LIRO
2021-06-22,22,0.5,21.46,temperature,LIRO
2021-06-22,22,1,21.24,temperature,LIRO
2021-06-22,22,1.5,20.79,temperature,LIRO
2021-06-22,22,2,20.67,temperature,LIRO
2021-06-22,22,2.5,20.52,temperature,LIRO
2021-06-22,22,3,20.01,temperature,LIRO
2021-06-22,22,3.5,18.37,temperature,LIRO
2021-06-22,22,4,16.26,temperature,LIRO
2021-06-22,22,4.5,14.38,temperature,LIRO
2021-06-22,23,0.05,21.55,temperature,LIRO
2021-06-22,23,0.5,21.44,temperature,LIRO
2021-06-22,23,1,21.1,temperature,LIRO
2021-06-22,23,1.5,20.73,temperature,LIRO
