date,hour,depth,value,variable,siteID
2021-06-22,21,1.3,19.68,temperature,PRLA
2021-06-22,21,1.55,19.46,temperature,PRLA
2021-06-22,21,1.8,19.38,temperature,PRLA
2021-06-22,21,2.05,19.33,temperature,PRLA
2021-06-22,22,0.05,21,temperature,PRLA
2021-06-22,22,0.3,20.96,temperature,PRLA
2021-06-22,22,0.55,20.78,temperature,PRLA
2021-06-22,22,0.8,20.15,temperature,PRLA
2021-06-22,22,1.05,20.06,temperature,PRLA
2021-06-22,22,1.3,19.72,temperature,PRLA
2021-06-22,22,1.55,19.43,temperature,PRLA
2021-06-22,22,1.8,19.41,temperature,PRLA
2021-06-22,22,2.05,19.4,temperature,PRLA
2021-06-22,22,0.05,21.05,temperature,PRLA
2021-06-22,22,0.3,21.04,temperature,PRLA
2021-06-22,22,0.55,20.93,temperature,PRLA
2021-06-22,22,0.8,20.41,temperature,PRLA
2021-06-22,22,1.05,20.3,temperature,PRLA
2021-06-22,22,1.3,20.08,temperature,PRLA
2021-06-22,22,1.55,19.56,temperature,PRLA
2021-06-22,22,1.8,19.5,temperature,PRLA
2021-06-22,22,2.05,19.46,temperature,PRLA
2021-06-22,23,0.05,21.16,temperature,PRLA
2021-06-22,23,0.3,21.14,temperature,PRLA
2021-06-22,23,0.55,21.05,temperature,PRLA
2021-06-22,23,0.8,20.79,temperature,PRLA
2021-06-22,23,1.05,20.64,temperature,PRLA
2021-06-22,23,1.3,20.14,temperature,PRLA
2021-06-22,23,1.55,19.7,temperature,PRLA
2021-06-22,23,1.8,19.65,temperature,PRLA
2021-06-22,23,2.05,19.59,temperature,PRLA
2021-06-22,23,0.05,21.21,temperature,PRLA
2021-06-22,23,0.3,21.21,temperature,PRLA
2021-06-22,23,0.55,21.15,temperature,PRLA
2021-06-22,23,0.8,20.98,temperature,PRLA
2021-06-22,23,1.05,20.82,temperature,PRLA
2021-06-22,23,1.3,20.31,temperature,PRLA
2021-06-22,23,1.55,19.81,temperature,PRLA
2021-06-22,23,1.8,19.72,temperature,PRLA
2021-06-22,23,2.05,19.69,temperature,PRLA
2021-06-23,0,0.05,21.17,temperature,PRLA
2021-06-23,0,0.3,21.17,temperature,PRLA
2021-06-23,0,0.55,21.12,temperature,PRLA
2021-06-23,0,0.8,20.91,temperature,PRLA
2021-06-23,0,1.05,20.7,temperature,PRLA
2021-06-23,0,1.3,20.13,temperature,PRLA
2021-06-23,0,1.55,19.74,temperature,PRLA
2021-06-23,0,1.8,19.67,temperature,PRLA
2021-06-23,0,2.05,19.62,temperature,PRLA
2021-06-23,0,0.05,21.16,temperature,PRLA
2021-06-23,0,0.3,21.15,temperature,PRLA
2021-06-23,0,0.55,21.06,temperature,PRLA
2021-06-23,0,0.8,20.69,temperature,PRLA
2021-06-23,0,1.05,20.57,temperature,PRLA
2021-06-23,0,1.3,20.11,temperature,PRLA
2021-06-23,0,1.55,19.83,temperature,PRLA
2021-06-23,0,1.8,19.74,temperature,PRLA
2021-06-23,0,2.05,19.62,temperature,PRLA
2021-06-23,1,0.05,21.17,temperature,PRLA
2021-06-23,1,0.3,21.17,temperature,PRLA
2021-06-23,1,0.55,21.13,temperature,PRLA
2021-06-23,1,0.8,20.8,temperature,PRLA
2021-06-23,1,1.05,20.66,temperature,PRLA
2021-06-23,1,1.3,20.16,temperature,PRLA
2021-06-23,1,1.55,19.93,temperature,PRLA
2021-06-23,1,1.8,19.79,temperature,PRLA
2021-06-23,1,2.05,19.6,temperature,PRLA
2021-06-23,1,0.05,21.11,temperature,PRLA
2021-06-23,1,0.3,21.12,temperature,PRLA
2021-06-23,1,0.55,21.11,temperature,PRLA
2021-06-23,1,0.8,21.05,temperature,PRLA
2021-06-23,1,1.05,20.92,temperature,PRLA
2021-06-23,1,1.3,20.45,temperature,PRLA
2021-06-23,1,1.55,19.99,temperature,PRLA
2021-06-23,1,1.8,19.7,temperature,PRLA
2021-06-23,1,2.05,19.66,temperature,PRLA
2021-06-23,2,0.05,21.13,temperature,PRLA
2021-06-23,2,0.3,21.14,temperature,PRLA
2021-06-23,2,0.55,21.13,temperature,PRLA
2021-06-23,2,0.8,21.1,temperature,PRLA
2021-06-23,2,1.05,21.04,temperature,PRLA
2021-06-23,2,1.3,20.8,temperature,PRLA
2021-06-23,2,1.55,20.31,temperature,PRLA
2021-06-23,2,1.8,19.83,temperature,PRLA
2021-06-23,2,2.05,19.75,temperature,PRLA
2021-06-23,2,0.05,21.12,temperature,PRLA
2021-06-23,2,0.3,21.14,temperature,PRLA
2021-06-23,2,0.55,21.14,temperature,PRLA
2021-06-23,2,0.8,21.13,temperature,PRLA
2021-06-23,2,1.05,21.09,temperature,PRLA
2021-06-23,2,1.3,20.99,temperature,PRLA
2021-06-23,2,1.55,20.5,temperature,PRLA
2021-06-23,2,1.8,19.97,temperature,PRLA
2021-06-23,2,2.05,19.84,temperature,PRLA
2021-06-23,3,0.05,21.1,temperature,PRLA
2021-06-23,3,0.3,21.12,temperature,PRLA
2021-06-23,3,0.55,21.12,temperature,PRLA
2021-06-23,3,0.8,21.1,temperature,PRLA
2021-06-23,3,1.05,21.08,temperature,PRLA
2021-06-23,3,1.3,21.05,temperature,PRLA
2021-06-23,3,1.55,20.77,temperature,PRLA
2021-06-23,3,1.8,20.06,temperature,PRLA
2021-06-23,3,2.05,19.79,temperature,PRLA
2021-06-23,3,0.05,21.06,temperature,PRLA
2021-06-23,3,0.3,21.08,temperature,PRLA
2021-06-23,3,0.55,21.07,temperature,PRLA
2021-06-23,3,0.8,21.07,temperature,PRLA
2021-06-23,3,1.05,21.06,temperature,PRLA
2021-06-23,3,1.3,21.05,temperature,PRLA
2021-06-23,3,1.55,20.88,temperature,PRLA
2021-06-23,3,1.8,20.2,temperature,PRLA
2021-06-23,3,2.05,19.8,temperature,PRLA
2021-06-23,4,0.05,20.98,temperature,PRLA
2021-06-23,4,0.3,21,temperature,PRLA
2021-06-23,4,0.55,21,temperature,PRLA
2021-06-23,4,0.8,21,temperature,PRLA
2021-06-23,4,1.05,21,temperature,PRLA
2021-06-23,4,1.3,21,temperature,PRLA
2021-06-23,4,1.55,20.88,temperature,PRLA
2021-06-23,4,1.8,20.26,temperature,PRLA
2021-06-23,4,2.05,19.69,temperature,PRLA
2021-06-23,4,0.05,20.94,temperature,PRLA
2021-06-23,4,0.3,20.95,temperature,PRLA
2021-06-23,4,0.55,20.96,temperature,PRLA
2021-06-23,4,0.8,20.95,temperature,PRLA
2021-06-23,4,1.05,20.94,temperature,PRLA
2021-06-23,4,1.3,20.93,temperature,PRLA
2021-06-23,4,1.55,20.69,temperature,PRLA
2021-06-23,4,1.8,20.22,temperature,PRLA
2021-06-23,4,2.05,19.78,temperature,PRLA
2021-06-23,5,0.05,20.85,temperature,PRLA
2021-06-23,5,0.3,20.87,temperature,PRLA
2021-06-23,5,0.55,20.88,temperature,PRLA
2021-06-23,5,0.8,20.87,temperature,PRLA
2021-06-23,5,1.05,20.87,temperature,PRLA
2021-06-23,5,1.3,20.86,temperature,PRLA
2021-06-23,5,1.55,20.77,temperature,PRLA
2021-06-23,5,1.8,20.6,temperature,PRLA
2021-06-23,5,2.05,20.07,temperature,PRLA
2021-06-23,5,0.05,20.77,temperature,PRLA
2021-06-23,5,0.3,20.8,temperature,PRLA
2021-06-23,5,0.55,20.8,temperature,PRLA
2021-06-23,5,0.8,20.8,temperature,PRLA
2021-06-23,5,1.05,20.79,temperature,PRLA
2021-06-23,5,1.3,20.78,temperature,PRLA
2021-06-23,5,1.55,20.75,temperature,PRLA
2021-06-23,5,1.8,20.72,temperature,PRLA
2021-06-23,5,2.05,20.28,temperature,PRLA
2021-06-23,6,0.05,20.72,temperature,PRLA
2021-06-23,6,0.3,20.74,temperature,PRLA
2021-06-23,6,0.55,20.74,temperature,PRLA
2021-06-23,6,0.8,20.73,temperature,PRLA
2021-06-23,6,1.05,20.73,temperature,PRLA
2021-06-23,6,1.3,20.7,temperature,PRLA
2021-06-23,6,1.55,20.64,temperature,PRLA
2021-06-23,6,1.8,20.49,temperature,PRLA
2021-06-23,6,2.05,19.88,temperature,PRLA
2021-06-23,6,0.05,20.63,temperature,PRLA
2021-06-23,6,0.3,20.64,temperature,PRLA
2021-06-23,6,0.55,20.65,temperature,PRLA
2021-06-23,6,0.8,20.64,temperature,PRLA
2021-06-23,6,1.05,20.62,temperature,PRLA
2021-06-23,6,1.3,20.5,temperature,PRLA
2021-06-23,6,1.55,20.31,temperature,PRLA
2021-06-23,6,1.8,20.08,temperature,PRLA
2021-06-23,6,2.05,19.61,temperature,PRLA
2021-06-23,7,0.05,20.51,temperature,PRLA
2021-06-23,7,0.3,20.52,temperature,PRLA
2021-06-23,7,0.55,20.53,temperature,PRLA
2021-06-23,7,0.8,20.52,temperature,PRLA
2021-06-23,7,1.05,20.51,temperature,PRLA
2021-06-23,7,1.3,20.43,temperature,PRLA
2021-06-23,7,1.55,20.38,temperature,PRLA
2021-06-23,7,1.8,20.28,temperature,PRLA
2021-06-23,7,2.05,19.64,temperature,PRLA
2021-06-23,7,0.05,20.4,temperature,PRLA
2021-06-23,7,0.3,20.41,temperature,PRLA
2021-06-23,7,0.55,20.42,temperature,PRLA
2021-06-23,7,0.8,20.42,temperature,PRLA
2021-06-23,7,1.05,20.41,temperature,PRLA
2021-06-23,7,1.3,20.39,temperature,PRLA
2021-06-23,7,1.55,20.37,temperature,PRLA
2021-06-23,7,1.8,20.34,temperature,PRLA
2021-06-23,7,2.05,19.89,temperature,PRLA
2021-06-23,8,0.05,20.31,temperature,PRLA
2021-06-23,8,0.3,20.32,temperature,PRLA
2021-06-23,8,0.55,20.33,temperature,PRLA
2021-06-23,8,0.8,20.33,temperature,PRLA
2021-06-23,8,1.05,20.33,temperature,PRLA
2021-06-23,8,1.3,20.33,temperature,PRLA
2021-06-23,8,1.55,20.32,temperature,PRLA
2021-06-23,8,1.8,20.3,temperature,PRLA
2021-06-23,8,2.05,20.1,temperature,PRLA
2021-06-23,8,0.05,20.23,temperature,PRLA
2021-06-23,8,0.3,20.24,temperature,PRLA
2021-06-23,8,0.55,20.24,temperature,PRLA
2021-06-23,8,0.8,20.25,temperature,PRLA
2021-06-23,8,1.05,20.25,temperature,PRLA
2021-06-23,8,1.3,20.25,temperature,PRLA
2021-06-23,8,1.55,20.24,temperature,PRLA
2021-06-23,8,1.8,20.23,temperature,PRLA
2021-06-23,8,2.05,20.18,temperature,PRLA
2021-06-23,9,0.05,20.15,temperature,PRLA
2021-06-23,9,0.3,20.16,temperature,PRLA
2021-06-23,9,0.55,20.16,temperature,PRLA
2021-06-23,9,0.8,20.17,temperature,PRLA
2021-06-23,9,1.05,20.17,temperature,PRLA
2021-06-23,9,1.3,20.18,temperature,PRLA
2021-06-23,9,1.55,20.17,temperature,PRLA
2021-06-23,9,1.8,20.17,temperature,PRLA
2021-06-23,9,2.05,20.16,temperature,PRLA
2021-06-23,9,0.05,20.13,temperature,PRLA
2021-06-23,9,0.3,20.14,temperature,PRLA
2021-06-23,9,0.55,20.14,temperature,PRLA
2021-06-23,9,0.8,20.14,temperature,PRLA
2021-06-23,9,1.05,20.15,temperature,PRLA
2021-06-23,9,1.3,20.15,temperature,PRLA
2021-06-23,9,1.55,20.14,temperature,PRLA
2021-06-23,9,1.8,20.14,temperature,PRLA
2021-06-23,9,2.05,20.14,temperature,PRLA
2021-06-23,10,0.05,20.1,temperature,PRLA
2021-06-23,10,0.3,20.1,temperature,PRLA
2021-06-23,10,0.55,20.11,temperature,PRLA
2021-06-23,10,0.8,20.11,temperature,PRLA
2021-06-23,10,1.05,20.12,temperature,PRLA
2021-06-23,10,1.3,20.13,temperature,PRLA
2021-06-23,10,1.55,20.12,temperature,PRLA
2021-06-23,10,1.8,20.11,temperature,PRLA
2021-06-23,10,2.05,20.12,temperature,PRLA
2021-06-23,10,0.05,20.01,temperature,PRLA
2021-06-23,10,0.3,20.02,temperature,PRLA
2021-06-23,10,0.55,20.02,temperature,PRLA
2021-06-23,10,0.8,20.03,temperature,PRLA
2021-06-23,10,1.05,20.03,temperature,PRLA
2021-06-23,10,1.3,20.04,temperature,PRLA
2021-06-23,10,1.55,20.04,temperature,PRLA
2021-06-23,10,1.8,20.03,temperature,PRLA
2021-06-23,10,2.05,20.04,temperature,PRLA
2021-06-23,11,0.05,19.92,temperature,PRLA
2021-06-23,11,0.3,19.92,temperature,PRLA
2021-06-23,11,0.55,19.93,temperature,PRLA
2021-06-23,11,0.8,19.93,temperature,PRLA
2021-06-23,11,1.05,19.93,temperature,PRLA
2021-06-23,11,1.3,19.94,temperature,PRLA
2021-06-23,11,1.55,19.94,temperature,PRLA
2021-06-23,11,1.8,19.92,temperature,PRLA
2021-06-23,11,2.05,19.93,temperature,PRLA
2021-06-23,11,0.05,19.81,temperature,PRLA
2021-06-23,11,0.3,19.82,temperature,PRLA
2021-06-23,11,0.55,19.83,temperature,PRLA
2021-06-23,11,0.8,19.83,temperature,PRLA
2021-06-23,11,1.05,19.83,temperature,PRLA
2021-06-23,11,1.3,19.84,temperature,PRLA
2021-06-23,11,1.55,19.83,temperature,PRLA
2021-06-23,11,1.8,19.82,temperature,PRLA
2021-06-23,11,2.05,19.83,temperature,PRLA
2021-06-23,12,0.05,19.74,temperature,PRLA
2021-06-23,12,0.3,19.75,temperature,PRLA
2021-06-23,12,0.55,19.75,temperature,PRLA
2021-06-23,12,0.8,19.75,temperature,PRLA
2021-06-23,12,1.05,19.75,temperature,PRLA
2021-06-23,12,1.3,19.76,temperature,PRLA
2021-06-23,12,1.55,19.75,temperature,PRLA
2021-06-23,12,1.8,19.75,temperature,PRLA
2021-06-23,12,2.05,19.75,temperature,PRLA
2021-06-23,12,0.05,19.74,temperature,PRLA
2021-06-23,12,0.3,19.74,temperature,PRLA
2021-06-23,12,0.55,19.74,temperature,PRLA
2021-06-23,12,0.8,19.75,temperature,PRLA
2021-06-23,12,1.05,19.76,temperature,PRLA
2021-06-23,12,1.3,19.76,temperature,PRLA
2021-06-23,12,1.55,19.76,temperature,PRLA
2021-06-23,12,1.8,19.76,temperature,PRLA
2021-06-23,12,2.05,19.76,temperature,PRLA
2021-06-23,13,0.05,19.76,temperature,PRLA
2021-06-23,13,0.3,19.76,temperature,PRLA
2021-06-23,13,0.55,19.76,temperature,PRLA
2021-06-23,13,0.8,19.76,temperature,PRLA
2021-06-23,13,1.05,19.77,temperature,PRLA
2021-06-23,13,1.3,19.77,temperature,PRLA
2021-06-23,13,1.55,19.77,temperature,PRLA
2021-06-23,13,1.8,19.77,temperature,PRLA
2021-06-23,13,2.05,19.77,temperature,PRLA
2021-06-23,13,0.05,19.73,temperature,PRLA
2021-06-23,13,0.3,19.73,temperature,PRLA
2021-06-23,13,0.55,19.74,temperature,PRLA
2021-06-23,13,0.8,19.74,temperature,PRLA
2021-06-23,13,1.05,19.74,temperature,PRLA
2021-06-23,13,1.3,19.74,temperature,PRLA
2021-06-23,13,1.55,19.74,temperature,PRLA
2021-06-23,13,1.8,19.73,temperature,PRLA
2021-06-23,13,2.05,19.73,temperature,PRLA
2021-06-23,14,0.05,19.72,temperature,PRLA
2021-06-23,14,0.3,19.72,temperature,PRLA
2021-06-23,14,0.55,19.72,temperature,PRLA
2021-06-23,14,0.8,19.72,temperature,PRLA
2021-06-23,14,1.05,19.72,temperature,PRLA
2021-06-23,14,1.3,19.72,temperature,PRLA
2021-06-23,14,1.55,19.71,temperature,PRLA
2021-06-23,14,1.8,19.71,temperature,PRLA
2021-06-23,14,2.05,19.71,temperature,PRLA
2021-06-23,14,0.05,19.72,temperature,PRLA
2021-06-23,14,0.3,19.73,temperature,PRLA
2021-06-23,14,0.55,19.73,temperature,PRLA
2021-06-23,14,0.8,19.72,temperature,PRLA
2021-06-23,14,1.05,19.72,temperature,PRLA
2021-06-23,14,1.3,19.72,temperature,PRLA
2021-06-23,14,1.55,19.72,temperature,PRLA
2021-06-23,14,1.8,19.71,temperature,PRLA
2021-06-23,14,2.05,19.71,temperature,PRLA
2021-06-23,15,0.05,19.76,temperature,PRLA
2021-06-23,15,0.3,19.76,temperature,PRLA
2021-06-23,15,0.55,19.76,temperature,PRLA
2021-06-23,15,0.8,19.76,temperature,PRLA
2021-06-23,15,1.05,19.75,temperature,PRLA
2021-06-23,15,1.3,19.75,temperature,PRLA
2021-06-23,15,1.55,19.75,temperature,PRLA
2021-06-23,15,1.8,19.74,temperature,PRLA
2021-06-23,15,2.05,19.74,temperature,PRLA
2021-06-23,15,0.05,19.83,temperature,PRLA
2021-06-23,15,0.3,19.83,temperature,PRLA
2021-06-23,15,0.55,19.83,temperature,PRLA
2021-06-23,15,0.8,19.82,temperature,PRLA
2021-06-23,15,1.05,19.82,temperature,PRLA
2021-06-23,15,1.3,19.82,temperature,PRLA
2021-06-23,15,1.55,19.81,temperature,PRLA
2021-06-23,15,1.8,19.81,temperature,PRLA
2021-06-23,15,2.05,19.81,temperature,PRLA
2021-06-23,16,0.05,19.89,temperature,PRLA
2021-06-23,16,0.3,19.89,temperature,PRLA
2021-06-23,16,0.55,19.88,temperature,PRLA
2021-06-23,16,0.8,19.88,temperature,PRLA
2021-06-23,16,1.05,19.87,temperature,PRLA
2021-06-23,16,1.3,19.87,temperature,PRLA
2021-06-23,16,1.55,19.86,temperature,PRLA
2021-06-23,16,1.8,19.86,temperature,PRLA
2021-06-23,16,2.05,19.86,temperature,PRLA
2021-06-23,16,0.05,19.95,temperature,PRLA
2021-06-23,16,0.3,19.95,temperature,PRLA
2021-06-23,16,0.55,19.94,temperature,PRLA
2021-06-23,16,0.8,19.94,temperature,PRLA
2021-06-23,16,1.05,19.92,temperature,PRLA
2021-06-23,16,1.3,19.92,temperature,PRLA
2021-06-23,16,1.55,19.91,temperature,PRLA
2021-06-23,16,1.8,19.9,temperature,PRLA
2021-06-23,16,2.05,19.9,temperature,PRLA
2021-06-23,17,0.05,20.06,temperature,PRLA
2021-06-23,17,0.3,20.06,temperature,PRLA
2021-06-23,17,0.55,20.05,temperature,PRLA
2021-06-23,17,0.8,20.04,temperature,PRLA
2021-06-23,17,1.05,20.03,temperature,PRLA
2021-06-23,17,1.3,20.03,temperature,PRLA
2021-06-23,17,1.55,20.02,temperature,PRLA
2021-06-23,17,1.8,20,temperature,PRLA
2021-06-23,17,2.05,20,temperature,PRLA
2021-06-23,17,0.05,20.17,temperature,PRLA
2021-06-23,17,0.3,20.16,temperature,PRLA
2021-06-23,17,0.55,20.16,temperature,PRLA
2021-06-23,17,0.8,20.15,temperature,PRLA
2021-06-23,17,1.05,20.12,temperature,PRLA
2021-06-23,17,1.3,20.12,temperature,PRLA
2021-06-23,17,1.55,20.11,temperature,PRLA
2021-06-23,17,1.8,20.08,temperature,PRLA
2021-06-23,17,2.05,20.08,temperature,PRLA
2021-06-23,18,0.05,20.26,temperature,PRLA
2021-06-23,18,0.3,20.26,temperature,PRLA
2021-06-23,18,0.55,20.25,temperature,PRLA
2021-06-23,18,0.8,20.25,temperature,PRLA
2021-06-23,18,1.05,20.22,temperature,PRLA
2021-06-23,18,1.3,20.22,temperature,PRLA
2021-06-23,18,1.55,20.21,temperature,PRLA
2021-06-23,18,1.8,20.17,temperature,PRLA
2021-06-23,18,2.05,20.17,temperature,PRLA
2021-06-23,18,0.05,20.45,temperature,PRLA
2021-06-23,18,0.3,20.44,temperature,PRLA
2021-06-23,18,0.55,20.43,temperature,PRLA
2021-06-23,18,0.8,20.42,temperature,PRLA
2021-06-23,18,1.05,20.38,temperature,PRLA
2021-06-23,18,1.3,20.38,temperature,PRLA
2021-06-23,18,1.55,20.35,temperature,PRLA
2021-06-23,18,1.8,20.29,temperature,PRLA
2021-06-23,18,2.05,20.29,temperature,PRLA
2021-06-23,19,0.05,20.61,temperature,PRLA
2021-06-23,19,0.3,20.6,temperature,PRLA
2021-06-23,19,0.55,20.59,temperature,PRLA
2021-06-23,19,0.8,20.58,temperature,PRLA
2021-06-23,19,1.05,20.54,temperature,PRLA
2021-06-23,19,1.3,20.53,temperature,PRLA
2021-06-23,19,1.55,20.5,temperature,PRLA
2021-06-23,19,1.8,20.42,temperature,PRLA
2021-06-23,19,2.05,20.42,temperature,PRLA
2021-06-23,19,0.05,20.71,temperature,PRLA
2021-06-23,19,0.3,20.7,temperature,PRLA
2021-06-23,19,0.55,20.7,temperature,PRLA
2021-06-23,19,0.8,20.69,temperature,PRLA
2021-06-23,19,1.05,20.66,temperature,PRLA
2021-06-23,19,1.3,20.65,temperature,PRLA
2021-06-23,19,1.55,20.64,temperature,PRLA
2021-06-23,19,1.8,20.57,temperature,PRLA
2021-06-23,19,2.05,20.57,temperature,PRLA
2021-06-23,20,0.05,20.86,temperature,PRLA
2021-06-23,20,0.3,20.85,temperature,PRLA
2021-06-23,20,0.55,20.85,temperature,PRLA
2021-06-23,20,0.8,20.84,temperature,PRLA
2021-06-23,20,1.05,20.81,temperature,PRLA
2021-06-23,20,1.3,20.8,temperature,PRLA
2021-06-23,20,1.55,20.79,temperature,PRLA
2021-06-23,20,1.8,20.72,temperature,PRLA
2021-06-23,20,2.05,20.72,temperature,PRLA
2021-06-23,20,0.05,21.01,temperature,PRLA
2021-06-23,20,0.3,21,temperature,PRLA
2021-06-23,20,0.55,20.99,temperature,PRLA
2021-06-23,20,0.8,20.98,temperature,PRLA
2021-06-23,20,1.05,20.95,temperature,PRLA
2021-06-23,20,1.3,20.93,temperature,PRLA
2021-06-23,20,1.55,20.91,temperature,PRLA
2021-06-23,20,1.8,20.83,temperature,PRLA
2021-06-23,20,2.05,20.83,temperature,PRLA
2021-06-23,21,0.05,21.08,temperature,PRLA
2021-06-23,21,0.3,21.08,temperature,PRLA
2021-06-23,21,0.55,21.07,temperature,PRLA
2021-06-23,21,0.8,21.06,temperature,PRLA
2021-06-23,21,1.05,21.03,temperature,PRLA
2021-06-23,21,1.3,21.03,temperature,PRLA
2021-06-23,21,1.55,21.01,temperature,PRLA
2021-06-23,21,1.8,20.93,temperature,PRLA
2021-06-23,21,2.05,20.93,temperature,PRLA
2021-06-23,21,0.05,21.25,temperature,PRLA
2021-06-23,21,0.3,21.23,temperature,PRLA
2021-06-23,21,0.55,21.22,temperature,PRLA
2021-06-23,21,0.8,21.19,temperature,PRLA
2021-06-23,21,1.05,21.16,temperature,PRLA
2021-06-23,21,1.3,21.13,temperature,PRLA
2021-06-23,21,1.55,21.09,temperature,PRLA
2021-06-23,21,1.8,21.04,temperature,PRLA
2021-06-23,21,2.05,21.03,temperature,PRLA
2021-06-23,22,0.05,21.24,temperature,PRLA
2021-06-23,22,0.3,21.24,temperature,PRLA
2021-06-23,22,0.55,21.23,temperature,PRLA
2021-06-23,22,0.8,21.23,temperature,PRLA
2021-06-23,22,1.05,21.21,temperature,PRLA
2021-06-23,22,1.3,21.21,temperature,PRLA
2021-06-23,22,1.55,21.2,temperature,PRLA
2021-06-23,22,1.8,21.14,temperature,PRLA
2021-06-23,22,2.05,21.14,temperature,PRLA
2021-06-23,22,0.05,21.35,temperature,PRLA
2021-06-23,22,0.3,21.35,temperature,PRLA
2021-06-23,22,0.55,21.33,temperature,PRLA
2021-06-23,22,0.8,21.31,temperature,PRLA
2021-06-23,22,1.05,21.28,temperature,PRLA
2021-06-23,22,1.3,21.25,temperature,PRLA
2021-06-23,22,1.55,21.22,temperature,PRLA
2021-06-23,22,1.8,21.2,temperature,PRLA
2021-06-23,22,2.05,21.19,temperature,PRLA
2021-06-23,23,0.05,21.36,temperature,PRLA
2021-06-23,23,0.3,21.36,temperature,PRLA
2021-06-23,23,0.55,21.36,temperature,PRLA
2021-06-23,23,0.8,21.35,temperature,PRLA
2021-06-23,23,1.05,21.34,temperature,PRLA
2021-06-23,23,1.3,21.34,temperature,PRLA
2021-06-23,23,1.55,21.32,temperature,PRLA
2021-06-23,23,1.8,21.26,temperature,PRLA
2021-06-23,23,2.05,21.26,temperature,PRLA
2021-06-23,23,0.05,21.34,temperature,PRLA
2021-06-23,23,0.3,21.34,temperature,PRLA
2021-06-23,23,0.55,21.34,temperature,PRLA
2021-06-23,23,0.8,21.34,temperature,PRLA
2021-06-23,23,1.05,21.34,temperature,PRLA
2021-06-23,23,1.3,21.34,temperature,PRLA
2021-06-23,23,1.55,21.33,temperature,PRLA
2021-06-23,23,1.8,21.32,temperature,PRLA
2021-06-23,23,2.05,21.32,temperature,PRLA
2021-06-24,0,0.05,21.36,temperature,PRLA
2021-06-24,0,0.3,21.36,temperature,PRLA
2021-06-24,0,0.55,21.36,temperature,PRLA
2021-06-24,0,0.8,21.36,temperature,PRLA
2021-06-24,0,1.05,21.36,temperature,PRLA
2021-06-24,0,1.3,21.36,temperature,PRLA
2021-06-24,0,1.55,21.36,temperature,PRLA
2021-06-24,0,1.8,21.34,temperature,PRLA
2021-06-24,0,2.05,21.34,temperature,PRLA
2021-06-24,0,0.05,21.36,temperature,PRLA
2021-06-24,0,0.3,21.36,temperature,PRLA
2021-06-24,0,0.55,21.36,temperature,PRLA
2021-06-24,0,0.8,21.36,temperature,PRLA
2021-06-24,0,1.05,21.36,temperature,PRLA
2021-06-24,0,1.3,21.36,temperature,PRLA
2021-06-24,0,1.55,21.36,temperature,PRLA
2021-06-24,0,1.8,21.36,temperature,PRLA
2021-06-24,0,2.05,21.36,temperature,PRLA
2021-06-24,1,0.05,21.37,temperature,PRLA
2021-06-24,1,0.3,21.37,temperature,PRLA
2021-06-24,1,0.55,21.37,temperature,PRLA
2021-06-24,1,0.8,21.37,temperature,PRLA
2021-06-24,1,1.05,21.38,temperature,PRLA
2021-06-24,1,1.3,21.38,temperature,PRLA
2021-06-24,1,1.55,21.38,temperature,PRLA
2021-06-24,1,1.8,21.37,temperature,PRLA
2021-06-24,1,2.05,21.37,temperature,PRLA
2021-06-24,1,0.05,21.33,temperature,PRLA
2021-06-24,1,0.3,21.33,temperature,PRLA
2021-06-24,1,0.55,21.33,temperature,PRLA
2021-06-24,1,0.8,21.33,temperature,PRLA
2021-06-24,1,1.05,21.34,temperature,PRLA
2021-06-24,1,1.3,21.34,temperature,PRLA
2021-06-24,1,1.55,21.34,temperature,PRLA
2021-06-24,1,1.8,21.34,temperature,PRLA
2021-06-24,1,2.05,21.34,temperature,PRLA
2021-06-24,2,0.05,21.36,temperature,PRLA
2021-06-24,2,0.3,21.37,temperature,PRLA
2021-06-24,2,0.55,21.37,temperature,PRLA
2021-06-24,2,0.8,21.36,temperature,PRLA
2021-06-24,2,1.05,21.36,temperature,PRLA
2021-06-24,2,1.3,21.36,temperature,PRLA
2021-06-24,2,1.55,21.36,temperature,PRLA
2021-06-24,2,1.8,21.35,temperature,PRLA
2021-06-24,2,2.05,21.35,temperature,PRLA
2021-06-24,2,0.05,21.29,temperature,PRLA
2021-06-24,2,0.3,21.3,temperature,PRLA
2021-06-24,2,0.55,21.3,temperature,PRLA
2021-06-24,2,0.8,21.3,temperature,PRLA
2021-06-24,2,1.05,21.3,temperature,PRLA
2021-06-24,2,1.3,21.3,temperature,PRLA
2021-06-24,2,1.55,21.3,temperature,PRLA
2021-06-24,2,1.8,21.29,temperature,PRLA
2021-06-24,2,2.05,21.29,temperature,PRLA
2021-06-24,3,0.05,21.3,temperature,PRLA
2021-06-24,3,0.3,21.3,temperature,PRLA
2021-06-24,3,0.55,21.29,temperature,PRLA
2021-06-24,3,0.8,21.29,temperature,PRLA
2021-06-24,3,1.05,21.28,temperature,PRLA
2021-06-24,3,1.3,21.28,temperature,PRLA
2021-06-24,3,1.55,21.27,temperature,PRLA
2021-06-24,3,1.8,21.25,temperature,PRLA
2021-06-24,3,2.05,21.24,temperature,PRLA
2021-06-24,3,0.05,21.47,temperature,PRLA
2021-06-24,3,0.3,21.46,temperature,PRLA
2021-06-24,3,0.55,21.41,temperature,PRLA
